3e78d0,127.0.0.1,GET,http://127.0.0.1:8000/,1681080027,,200
b544f2,127.0.0.1,GET,http://127.0.0.1:8000/vendor/fontawesome-free/css/all.min.css,1681080030,705ea1,404
705ea1,127.0.0.1,GET,http://127.0.0.1:8000/vendor/fontawesome-free/css/all.min.css,1681080030,,404
91bf0b,127.0.0.1,GET,http://127.0.0.1:8000/css/sb-admin-2.min.css,1681080031,f90689,404
f90689,127.0.0.1,GET,http://127.0.0.1:8000/css/sb-admin-2.min.css,1681080031,,404
259b3f,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1681080032,30949c,404
30949c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1681080032,,404
5c2687,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.bundle.min.js,1681080032,67ba0b,404
67ba0b,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.bundle.min.js,1681080032,,404
b32ccc,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery-easing/jquery.easing.min.js,1681080032,b38c2d,404
b38c2d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery-easing/jquery.easing.min.js,1681080032,,404
37a68e,127.0.0.1,GET,http://127.0.0.1:8000/js/sb-admin-2.min.js,1681080033,660ac8,404
660ac8,127.0.0.1,GET,http://127.0.0.1:8000/js/sb-admin-2.min.js,1681080033,,404
3b0e6a,127.0.0.1,GET,http://127.0.0.1:8000/vendor/chart.js/Chart.min.js,1681080033,6e1307,404
6e1307,127.0.0.1,GET,http://127.0.0.1:8000/vendor/chart.js/Chart.min.js,1681080033,,404
53cae2,127.0.0.1,GET,http://127.0.0.1:8000/js/demo/chart-area-demo.js,1681080033,e83c7d,404
e83c7d,127.0.0.1,GET,http://127.0.0.1:8000/js/demo/chart-area-demo.js,1681080033,,404
a9e40d,127.0.0.1,GET,http://127.0.0.1:8000/js/demo/chart-pie-demo.js,1681080034,1c437f,404
1c437f,127.0.0.1,GET,http://127.0.0.1:8000/js/demo/chart-pie-demo.js,1681080034,,404
133e3e,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_posting_photo.svg,1681080038,ba62e7,404
ba62e7,127.0.0.1,GET,http://127.0.0.1:8000/img/undraw_posting_photo.svg,1681080038,,404
08c44a,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681080039,ef5291,404
ef5291,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1681080039,,404
63c419,127.0.0.1,GET,http://127.0.0.1:8000/,1681080313,c77c8d,500
c77c8d,127.0.0.1,GET,http://127.0.0.1:8000/,1681080313,,500
72b97d,127.0.0.1,GET,http://127.0.0.1:8000/,1681080335,,200
02893c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/fontawesome-free/css/all.min.css,1681080336,1989c0,404
1989c0,127.0.0.1,GET,http://127.0.0.1:8000/vendor/fontawesome-free/css/all.min.css,1681080336,,404
83d08c,127.0.0.1,GET,http://127.0.0.1:8000/css/sb-admin-2.min.css,1681080336,945a1a,404
945a1a,127.0.0.1,GET,http://127.0.0.1:8000/css/sb-admin-2.min.css,1681080336,,404
4faf2d,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.bundle.min.js,1681080337,daf7e1,404
daf7e1,127.0.0.1,GET,http://127.0.0.1:8000/vendor/bootstrap/js/bootstrap.bundle.min.js,1681080337,,404
b0533c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1681080337,4f7f7c,404
4f7f7c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery/jquery.min.js,1681080337,,404
4fb42c,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery-easing/jquery.easing.min.js,1681080337,4dd5d8,404
4dd5d8,127.0.0.1,GET,http://127.0.0.1:8000/vendor/jquery-easing/jquery.easing.min.js,1681080337,,404
44e6cb,127.0.0.1,GET,http://127.0.0.1:8000/js/sb-admin-2.min.js,1681080338,dc1fb9,404
dc1fb9,127.0.0.1,GET,http://127.0.0.1:8000/js/sb-admin-2.min.js,1681080338,,404
